code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_169,CCN(=O)=O,-0.22,-17.78596914,3.29668136,-17.91839133,4.299,0,-12.1408,-8.844100000000001,-10.4925,861.445144,17886.54215,42.396477,0.1075,9.73826388888889,9.73826388888889,1.458333333333334,-3.340277777777777,0.331664750496436,75.06699999999998,70.027,75.0320284,30,0,0.200646087918585,-0.264560028745274,0.264560028745274,0.200646087918585,2.6,3.2,3.2,0.0,-0.247429640133242,-2.775557561561383e-17,-2.299738573974112,6.1231636993617176e-18,-2.435004571817267,6.2519895373165e-32,-1.108870913225327,1.617252175632594,4.568979241768044,150.21716552203313,8.577350269189626,7.263710176427685,2.263710176427684,4.193375672974064,3.338755169420089,0.8387551694200891,0.368913183960037,0.368913183960037,0.091287092917527,0.091287092917527,0.0,0.0,-0.6000000000000001,69.54184355220156,0.720861678004535,1.6941176470588242,3.400000000000002,36.78202136556503,0.0,2.74151711234044,0.0,6.496859684315945,0.0,0.0,10.114318268765572,0.0,0.0,0.0,0.0,0.0,15.887478834624009,0.0,11.777103829668771,0.0,0.0,0.0,0.0,6.851892117295679,6.496859684315945,10.114318268765572,0,0.0,0.0,0.0,0.0,0.0,11.420170733133617,0.0,10.114318268765572,13.705684898146778,0.0,0.0,0.0,0,43.14,18.272062850429293,10.114318268765572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853792780851101,32.02,0.0,8.279930555555556,9.73826388888889,0.0,0.0,0.0,0.0,-6.538194444444445,0.0,1.0,5,0,3,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0.282999999999999,17.5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_17,CCC(C)CO,-0.47,-20.88630862043734,11.961603801858695,-21.138743435901667,1.966564989323599,0,-10.97759920177527,0.984013696182796,-4.996812677612686,2125.2797448998863,43661.677809762245,68.07295518226361,0.0,7.515625,7.515625,3.456666666666666,-3.791666666666667,0.5340885234757721,88.14999999999993,76.05399999999999,88.088815004,38,0,0.210050626268111,-0.396099194994738,0.396099194994738,0.210050626268111,2.5,3.5,4.0,-0.060686586622944,-0.248978241923825,-0.593728365259929,-2.650616325833241,-0.5906175622884521,-2.612859021153225,-0.289155227880445,-1.154721593729763,2.118790875374355,6.143144597619861,300.57008077820336,15.207106781186548,14.908248290463863,2.908248290463863,7.560660171779822,7.112372435695795,1.2041241452319311,0.602062072615965,0.602062072615965,0.227062072615965,0.227062072615965,0.025515518153991,0.025515518153991,-0.04,2192.9485560124576,0.509750800996795,3.161612903225806,2.212525252525253,55.93956949775302,5.108808191107212,0.0,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,0.0,20.076709135920737,5.893957685363079,18.895812248448262,2.74151711234044,20.18715230897963,0.0,1.431199657232634,0.0,5.893957685363079,20.076709135920737,6.558985242916289,0.0,0,0.0,0.0,0.0,0.0,0.0,13.098993091256135,0.0,5.893957685363079,35.15505325379316,0.0,0.0,0.0,0,20.23,32.52965206420011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.108808191107212,16.509543775105055,84.71354166666666,0.0,0.0,3.456666666666666,0.0,-3.791666666666667,0.0,-3.754166666666666,-10.874375000000004,0.0,1.0,6,1,1,0,0,0,0,0,0,1,1,1,5,0,0,0,0,1.0248,26.54079999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_174,CI,-1.0,-7.4720498,4.85746633,-7.52304864,3.647,0,-11.1146,-6.2571,-8.6858,816.483671,51684.742352,47.327462,0.02,6.2575,6.2575,1.3775,-1.78,0.349907334845054,141.93900000000002,138.915,141.927948096,14,0,0.034077231117481,-0.0901343583883,0.0901343583883,0.034077231117481,3.0,3.0,3.0,0.0,-0.241991594804863,-0.068328861532994,-2.0158437802035,-1.110223024625157e-16,-2.025181087139827,0.0,-0.8462637068962041,0.7219280948873621,3.023715784073817,22.36452797660028,4.5,3.877964473009227,3.035462764185549,2.0,1.688982236504613,1.267731382092774,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.609640474436811,0.365201516119948,1.73,0.09986301369863,32.216000649376625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,4.858622896664079,4.11227566851066,0.0,4.11227566851066,22.590870627068057,0.0,0.0,0.0,0.0,4.858622896664079,0.0,0,0.0,0.0,0.0,0.0,22.590870627068057,4.858622896664079,0.0,0.0,4.11227566851066,0.0,0.0,0.0,0,0.0,4.858622896664079,0.0,0,0.0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,4.11227566851066,18.7725,1.3775,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0512,19.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_18,N#Cc1ccccc1,-1.0,-20.39812419,3.98437002,-20.79295735,4.247,0,-11.5139,-7.5295,-9.5217,2515.575478,63231.417991,80.590729,0.0765,8.521148904006047,8.521148904006047,0.313888888888888,-0.477777777777777,0.488444570374637,103.12399999999997,98.08399999999996,103.04219916,38,0,0.099108836824406,-0.192437051434374,0.192437051434374,0.099108836824406,1.375,2.0,2.5,11.282955509410456,-0.093496912048161,0.5075229520423521,-2.13911835042315,0.555110441061418,-1.9877137813213728,2.645353779927977,-0.434314154173682,2.126871930032342,3.691009685688776,377.3195331886988,10.171208396324303,8.947213595499958,3.9472135954999583,6.00210641759854,4.473606797749979,1.9736067977499792,1.111803398874989,1.111803398874989,0.611803398874989,0.611803398874989,0.305901699437494,0.305901699437494,-1.29,701.8677369106731,1.595441727602952,2.13092991566867,0.8545400393598551,55.21377741620136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,18.127256122989884,12.08483741532659,0.0,18.48646558534037,6.853792780851101,0.0,5.261891554738487,0.0,0.0,0.0,0.0,35.77554503001347,0,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,11.33111286753076,12.417244272548094,30.21209353831648,0.0,0.0,0,23.79,30.21209353831648,0.0,0,5.563451491696996,0.0,0.0,0.0,6.069221312792274,0.0,0.0,12.115684335589586,36.04635109599396,0.0,0.0,8.521148904006047,-0.313888888888888,0.0,-0.75361111111111,0.0,0.0,0.0,0.0,8,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1.558279999999999,31.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_184,ClCC#N,-0.092,-12.71885793,4.90215316,-12.8672844,3.128,0,-11.8524,-6.9503,-9.4013,764.684376,22890.841976,42.021032,0.022,7.645833333333334,7.645833333333334,1.202932098765432,-2.180555555555555,0.389918834414146,75.49799999999999,73.482,74.987576744,22,0,0.109469805302872,-0.197007839415953,0.197007839415953,0.109469805302872,2.5,2.75,2.75,12.932412205909351,-0.163742115775806,-3.469446951953614e-18,-1.9734867087163,0.36778601533154,-2.060604110814418,2.607370832464578,-0.657597093814277,1.351644115153392,3.55273435451576,78.52932501298082,5.207106781186548,3.825178068509185,2.581107014527639,2.560660171779821,1.662589034254592,1.04055350726382,0.206294517127296,0.395276753631909,0.042257712736425,0.126773138209277,0.0,0.0,-0.22,12.16479703638053,1.278573204250625,2.779999999999999,1.779999999999998,32.60998005091217,0.0,5.832106723373709,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,11.600939890232516,0.0,0.0,0.0,8.810738425132714,2.74151711234044,11.600939890232516,5.261891554738487,0.0,0.0,0.0,5.832106723373709,0.0,0,6.069221312792274,0.0,0.0,0.0,11.600939890232516,5.832106723373709,0.0,11.33111286753076,2.74151711234044,0.0,0.0,0.0,0,23.79,5.832106723373709,0.0,0,0.0,0.0,0.0,6.069221312792274,0.0,0.0,11.600939890232516,8.003408667078928,12.503086419753084,4.689814814814814,0.0,7.645833333333334,0.0,-2.180555555555555,1.202932098765432,0.0,0.0,0.0,0.5,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.7487800000000001,16.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_187,c1ccnnc1,1.1,-16.38651529,2.06751419,-16.62024997,4.093,0,-10.0056,-7.9381,-8.9719,1373.125767,32699.454395,58.786164,0.3194,6.987407407407407,6.987407407407407,0.347222222222222,-0.360185185185185,0.452557143097993,80.08999999999997,76.05799999999999,80.037448128,30,0,0.085981409414104,-0.159175832249641,0.159175832249641,0.085981409414104,1.166666666666666,1.666666666666666,2.166666666666666,11.446626921625018,-0.092673028282577,0.360010447602731,-2.035473896266206,0.284344308086083,-1.972069060448067,2.393954493660315,-0.42672876746254,1.932160172888298,3.342153807770512,234.6796583765568,7.723614639131598,6.894427190999916,2.894427190999915,4.625897657686229,3.397213595499957,1.3972135954999572,0.673606797749978,0.673606797749978,0.324303398874989,0.324303398874989,0.155901699437494,0.155901699437494,-0.92,171.96225538705855,1.025681072793961,1.499802839605679,0.5163568727137451,41.45903465046597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197363616602075,0.0,0.0,12.08483741532659,12.345790421629522,5.483034224680881,5.483034224680881,0.0,0.0,10.197363616602075,0.0,0.0,0.0,24.43062783695612,0,0.0,0.0,0.0,0.0,0.0,10.197363616602075,0.0,0.0,5.483034224680881,24.43062783695612,0.0,0.0,0,25.78,0.0,0.0,0,24.43062783695612,0.0,0.0,0.0,0.0,0.0,10.197363616602075,5.483034224680881,27.76,0.0,0.0,6.321481481481482,0.0,0.0,-0.6944444444444441,-0.7203703703703701,0.0,0.0,0.0,6,0,2,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0.476599999999999,22.032,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_190,Nc1ccccc1O,-0.72,-23.38689842530442,3.788149183905947,-23.725685556635494,1.260847921602747,0,-9.585417649110315,-5.797322548659112,-7.6913700988847165,2623.350813705321,62324.9059824721,81.26993127383793,0.064387886706369,7.371574074074074,7.371574074074074,0.012175925925925,-0.580324074074073,0.384966755835593,109.12799999999994,102.07199999999996,109.052763844,42,0,0.293210922902859,-0.505796164218099,0.505796164218099,0.293210922902859,1.75,2.625,3.375,10.346873662812436,-0.140278272610556,-1.110223024625157e-16,-2.250381608692858,2.422922973366326e-16,-2.359797258800464,1.19281534561934,-0.7495630332395231,2.189369290352048,3.621618043132939,393.8021791353664,11.748558665513928,10.85546188596382,3.855461885963821,6.9127900201215,5.23040642444569,1.92773094298191,1.17773094298191,1.17773094298191,0.634509017949719,0.634509017949719,0.294432735745477,0.294432735745477,-1.18,1681.4356149903729,1.20952335276168,1.738120536196337,0.7293748574130681,57.6031045924843,10.828525166833488,5.749511833283905,2.823684156656401,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,12.08483741532659,12.08483741532659,0.0,11.17042049936444,13.415526572444492,5.687386274683562,1.431199657232634,0.0,0.0,0.0,5.719716975726273,24.16967483065318,0,5.749511833283905,5.719716975726273,5.687386274683562,5.749511833283905,0.0,6.540007848339846,0.0,0.0,5.483034224680881,24.16967483065318,2.823684156656401,0.0,0,46.25,35.606572938620644,0.0,0,5.719716975726273,0.0,0.0,0.0,0.0,0.0,5.108808191107212,9.737918038569916,49.81643518518519,0.0,0.0,4.011574074074073,-0.50199074074074,-0.5361111111111101,-2.289907407407406,0.0,0.0,0.0,0.0,8,3,2,0,0,0,1,0,1,2,2,2,2,0,0,0,1,0.974399999999999,32.5192,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_194,CCC(C)Cl,-1.96,-17.71072158208954,6.890912743763442,-17.901208643668273,2.380068064981143,0,-11.01986894445254,-4.12896487092141,-7.574424454179271,1818.113731683692,45882.95975507252,63.83419949266052,0.00193738726332,7.103973765432099,7.103973765432099,3.189236111111111,-3.312692901234568,0.434375602450297,92.56899999999996,83.497,92.039277968,32,0,0.046868993485381,-0.123321419913723,0.123321419913723,0.046868993485381,2.6,3.4,3.6,-3.09315887991924e-15,-0.248928005963501,-0.061881506984769,-2.552254140895458,-1.08796971039563e-16,-2.492407194147904,-7.920617940824587e-17,-1.0951279967250631,1.809679883552856,5.300082077607573,185.83229392178728,12.0,11.377964473009229,3.133893419027681,5.75,5.438982236504613,1.31694670951384,0.438982236504613,0.8169467095138401,0.109745559126153,0.20423667737846,0.0,0.0,0.29,334.79077845727846,0.5512140698806111,2.523100233100233,4.289999999999999,50.78207809941139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,6.851892117295679,13.22481701862506,17.68996651293939,0.0,12.33682700553198,11.600939890232516,0.0,0.0,0.0,25.42984864332815,0.0,0.0,0,0.0,0.0,0.0,0.0,11.600939890232516,5.35313950740741,0.0,0.0,32.41353614145272,0.0,0.0,0.0,0,0.0,25.42984864332815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.937766895764494,61.930084876543205,5.157800925925925,0.0,-3.189236111111111,0.0,0.0,0.0,-3.312692901234568,-6.474845679012347,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2.0237,25.605999999999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_197,CCCCC#C,-2.36,-17.874142361046758,6.854057247756414,-18.211182582374235,0.701133857951836,0,-10.815038534973803,-3.960976927971865,-7.388005823894276,2096.4071515180644,46806.62545197474,69.70287052757438,0.002803981215747,7.261458333333334,7.261458333333334,1.372285997732426,-3.409375,0.351804381702329,82.14599999999994,72.06599999999999,82.07825032,34,0,0.123824756515923,-0.120109317168075,0.123824756515923,0.120109317168075,2.333333333333333,3.333333333333333,4.0,-9.951895873417194e-16,-0.247607928128079,-0.058619677536636,-2.566869240225756,-1.289228124183575e-16,-2.429989700342392,-2.5351318535079153e-16,-1.122545903061337,2.005243723670582,5.583773441038952,312.42651841364005,13.414213562373096,13.0,3.0,6.810660171779822,6.25,1.25,0.5,0.5,0.1875,0.1875,0.0625,0.0625,-0.44,1026.684786519338,0.545358048544861,4.559999999999998,3.559999999999998,53.612891993350026,0.0,1.37075855617022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,13.22481701862506,6.372924901329379,18.70975190686136,0.0,13.7075855617022,0.0,0.0,0.0,0.0,25.970666821283817,0.0,0.0,0,12.319835853677588,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,39.67825238298603,0.0,0.0,0.0,0,0.0,25.970666821283817,0.0,0,0.0,0.0,0.0,12.319835853677588,0.0,0.0,0.0,13.7075855617022,70.2622307256236,0.0,0.0,0.0,0.0,1.525347222222222,0.0,-8.461741780045353,-3.325836167800454,0.0,0.6666666666666661,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1.8098,28.357999999999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mol_199,Cc1ccccc1Cl,-3.52,-23.10190727,4.23019103,-23.43241816,1.536,0,-10.6641,-6.4339,-8.549,3313.695347,90153.575547,91.499888,0.053,7.39400462962963,7.39400462962963,0.443518518518517,-2.64537037037037,0.501501666006764,126.58599999999996,119.53,126.023627904,42,0,0.063850444135271,-0.084052993552296,0.084052993552296,0.063850444135271,1.625,2.375,3.125,10.305418386056973,-0.243472688742223,-6.899942631259511e-17,-2.2701409886852,8.888896338376535e-17,-2.12839357625856,1.88704697004451,-0.9449618011967692,2.094639700632517,3.680735719882674,379.775331807026,11.964101615137752,10.877964473009229,4.633893419027681,6.675426480542942,5.438982236504613,2.31694670951384,1.188982236504613,1.56694670951384,0.6417366773784601,0.92521003213538,0.297245559126153,0.39173667737846,-0.49,1235.837423373185,1.511705138356066,2.185360818928771,1.014610261986002,63.93440496194995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7281960132224,18.45776231665597,9.134908982251988,5.483034224680881,9.59530989319154,11.600939890232516,0.0,0.0,0.0,6.851892117295679,0.0,34.7557596360915,0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,6.851892117295679,15.158761384888534,24.16967483065318,5.022633313741326,0.0,0,0.0,41.60765175338717,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19624978342405,50.64425154320988,5.589560185185184,0.0,-0.443518518518517,-0.532253086419752,0.0,-2.251558641975308,0.0,-2.64537037037037,0.0,0.142857142857142,8,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2.64842,36.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_202,CNN,1.34,-10.985888537735477,9.103181115142576,-11.100755009471936,2.12947347058855,0,-9.800822647058975,-0.6976919965992681,-5.249256250091989,543.8148036175629,10463.051115326323,35.123075411772994,0.000104286948529,6.5,6.5,0.229166666666666,-2.718749999999999,0.273315036116973,46.073000000000015,40.025,46.05309819199999,20,0,0.140566735751756,-0.271721759229951,0.271721759229951,0.140566735751756,3.333333333333333,4.333333333333333,4.333333333333333,-0.069018254917654,-0.243946615733105,-0.7678209240201741,-2.374394705705179,-0.931439346099546,-2.7507410709158453,-0.333502857872696,-0.992743661496282,1.615171310247296,3.877604668586773,85.5488750216347,7.654700538379251,7.394427190999916,1.394427190999915,3.854059275497023,3.265247584249852,0.423606797749978,0.099999999999999,0.099999999999999,0.0,0.0,0.0,0.0,-0.08,50.0703106176662,0.171606978879706,1.919999999999999,1.920000000000003,28.20313282640717,0.0,4.235526234984602,0.0,0.0,0.0,0.0,11.247535915222755,0.0,0.0,0.0,0.0,6.975826900282246,4.11227566851066,0.0,8.347801903495263,0.0,0.0,5.418816146392429,5.828719768830327,0.0,6.975826900282246,0.0,0,0.0,11.247535915222755,0.0,0.0,0.0,6.975826900282246,0.0,0.0,4.11227566851066,0.0,4.235526234984602,0.0,0,38.05,6.975826900282246,0.0,0,11.247535915222755,0.0,0.0,0.0,0.0,0.0,0.0,8.347801903495263,38.51041666666667,0.0,0.0,0.0,-0.229166666666666,-0.3125,0.0,0.0,-2.718749999999999,0.0,1.0,3,3,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,-0.9205,13.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_203,CC#C,-0.41,-8.38225392,7.00881134,-8.58335734,0.743,0,-10.8947,-3.8859,-7.3903,491.619448,11630.503076,34.650173,0.0024,6.371527777777778,6.371527777777778,1.545138888888888,-2.248263888888889,0.347728095479535,40.06500000000001,36.033,40.031300128,16,0,0.123813842208339,-0.120405060402964,0.123813842208339,0.120405060402964,3.0,4.0,4.0,-4.775163137996862e-18,-0.243421584844296,-0.066587160593649,-2.048943078854868,-9.88629979394236e-19,-1.959876307744877,1.7182975689012842e-17,-0.928336926260688,1.295836389291163,3.722076581642847,100.32887730967798,5.914213562373095,5.5,1.5,3.060660171779821,2.5,0.5,0.125,0.125,0.0,0.0,0.0,0.0,-0.44,18.14170945007629,0.201529941514414,1.56,1.5599999999999992,26.088242649153287,0.0,1.37075855617022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,0.0,6.851892117295679,4.11227566851066,0.0,5.483034224680881,0.0,0.0,0.0,0.0,6.851892117295679,0.0,0.0,0,12.319835853677588,0.0,0.0,0.0,0.0,0.0,0.0,12.319835853677588,12.334926341976558,0.0,0.0,0.0,0,0.0,6.851892117295679,0.0,0,0.0,0.0,0.0,0.0,12.319835853677588,0.0,0.0,5.483034224680881,25.25173611111111,0.0,0.0,0.0,0.0,1.701388888888888,0.0,1.545138888888888,-2.248263888888889,0.0,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6395000000000001,14.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
